135.624885395,212.900569518,87.2728452785,75.7949275203,28874.6153415
58.9095518699,125.762206199,19.5571553515,15.0305107102,7408.59520935
212.5537683,95.0691297508,105.096416529,239.658097266,20207.3017775
16.3447212475,152.289653065,98.7544303452,246.838757431,2489.13192823
184.541366643,87.0408564178,75.1461582676,130.889932927,16062.6385971
3.91140868547,63.9911926681,3.58717942246,133.293845055,250.295706796
119.858302167,160.986093495,78.9091016478,88.5417801662,19295.5198388
126.28392859,188.604316472,10.3864319578,166.478940623,23817.6940331
26.7957970462,85.7011638773,230.334377669,175.437080528,2296.43099388
230.400471221,197.581387256,69.1598879545,59.2023218805,45522.8447283
112.499852798,194.91956106,79.2568251709,104.874225848,21928.4219267
238.122144167,230.801996787,183.893473803,85.895644517,54959.066353
136.925949294,210.298310365,8.11547826072,92.814005522,28795.2957817
51.6483582498,213.6219681,138.32508694,16.1502178576,11033.2239384
169.84585296,123.59180876,10.4991012643,158.232477842,20991.5561777
45.2470508159,208.529098608,122.402339168,148.759685778,9435.32672129
79.6379256837,178.467018269,26.8633496276,76.0848181351,14212.7431379
115.39143029,186.473015244,238.888619784,31.6236987617,21517.3879395
222.911110473,97.7007999364,25.0672036997,70.422114904,21778.5938079
48.6108430886,60.7021364747,8.07513555205,73.3172013653,2950.78203132
31.5727477065,149.973134469,130.57455155,45.92214173,4735.06393734
54.3386825932,143.472356618,13.5528886154,85.8521881341,7796.09884718
209.012243646,2.34492569835,76.2015266167,208.943562317,490.118181397
109.036777289,40.4839715024,101.98752441,106.336367823,4414.2417845
101.309613712,230.1968439,190.933987032,157.68078547,23321.1533332
162.273620084,202.609295074,133.389939203,98.5548760334,32878.1437742
123.109529043,101.037633815,49.9035933326,168.355015146,12438.6955145
39.3464000829,168.114558301,54.822953287,221.279960706,6614.70267067
61.2690542159,236.670653873,16.234894282,148.388385792,14500.5871235
71.1282315759,31.6620087102,224.215094036,163.582486914,2252.06268769
244.231485872,150.913827257,95.367438532,137.856353619,36857.9082697
66.0548865632,231.075090106,85.4313386032,149.099044338,15263.6388645
186.437148905,14.3645624186,145.913762123,65.7911917691,2678.08806259
179.079877872,254.856770699,174.338966681,0.464372812743,45639.7193717
251.772165889,163.038477913,116.881562353,146.520254923,41048.5507072
243.309984145,130.738700113,40.9150483475,101.971633371,31810.0310516
224.465648486,90.9688505542,103.674919079,48.7926831895,20419.3820316
137.063326512,237.223384119,47.5550116079,80.3766896747,32514.6261537
178.998480832,195.849162154,12.0533540516,68.1542789294,35056.7024977
117.369193063,207.314846431,146.443832163,119.597392279,24332.3762356
41.1702844065,169.401468783,215.67422705,251.174556293,6974.30664865
208.087193599,65.475475633,180.769957997,104.259028581,13624.607974
68.9352797907,231.660514517,241.253196413,52.87525422,15969.5823847
161.792232912,206.109564111,181.888529342,110.085543502,33346.9266021
187.273163506,124.429983303,140.110131047,6.75072560585,23302.3966081
131.481748232,69.9205216329,186.834692083,102.221688764,9193.2724216
199.494703669,169.183195795,50.6204022176,104.604039708,33751.1515109
245.646107194,188.605658855,125.076864696,35.9843599122,46330.2458924
67.9137790152,191.718512889,107.150836821,209.761792952,13020.3287175
244.705873174,48.1040428654,116.24946904,166.695085395,11771.3418126
150.647328938,31.2138084274,93.5938430895,56.0389088669,4702.27686559
3.63847534659,237.967972219,171.025628921,49.3157182857,865.840600195
102.610432543,8.1609163414,81.6185204911,33.6906707271,837.395155739
27.6246496498,21.7492936664,52.1122538607,87.0635491826,600.816617665
12.7914031785,115.401629191,24.2117702996,161.287440883,1476.14876644
26.5422239554,141.696358197,99.5444685883,56.200430226,3760.93647293
229.952229124,211.831392662,211.426385078,129.556778096,48711.1009412
37.432129824,68.0029718762,108.6034962,124.361814849,2545.49607169
15.2876125136,133.952224081,45.062773909,54.2106170368,2047.80969708
26.2064680839,9.19475899729,172.95090514,188.630744119,240.962158202
221.414052898,15.1029836163,31.8859255376,152.600269554,3344.01281333
140.667639535,33.9084326038,78.246223074,211.130915151,4769.81917472
146.107474435,248.022527255,58.2598532322,132.106430661,36237.9450603
151.769456588,117.604681918,21.0280225965,129.796406564,17848.798667
243.077745306,106.463495514,105.366868226,224.7746634,25878.9064469
177.782018433,106.153120301,252.148167441,219.510845135,18872.1159902
0.649219935385,129.204150232,164.293946433,105.30508465,83.881910065
160.28182338,93.8174585067,64.8096915416,154.125808728,15037.2333143
135.290909253,98.1456702252,117.798191108,124.197587343,13278.216964
170.714377343,145.108428363,180.118531431,114.866829124,24772.0949953
3.93175852157,170.635973702,135.502579061,229.189768228,670.899443689
13.5382237818,41.9718240503,184.366049675,216.046441055,568.223946522
230.41759938,174.321392137,186.71329247,146.311265938,40166.7166968
124.29987681,204.670318871,167.018656496,100.426667064,25440.4954224
230.869401588,17.6634097663,0.0538810186343,50.3694975839,4077.94084275
169.093778722,219.554419574,241.519181361,193.511438075,37125.2864408
0.249629804517,235.696922137,202.78501925,158.22240117,58.8369765981
199.586885946,114.933655319,147.49998743,63.6993304593,22939.2503555
156.094665488,241.949455506,44.0605520812,63.7109761959,37767.0193223
126.499986624,152.986382853,202.313913299,243.737095383,19352.7753845
54.6564186153,155.187791342,242.792588841,137.331093344,8482.00888758
71.8421307659,36.8575994126,80.184573871,141.144748565,2647.92847672
160.722137749,26.6658240937,150.06206401,75.5315764632,4285.78825316
198.226244265,213.757177037,97.6913447357,158.515931666,42372.2823886
2.87716006323,226.475267879,187.707535343,154.082268816,651.605596052
64.363383465,131.536138416,83.4423209827,128.970546506,8466.11091637
176.375984133,46.2795075038,158.898826696,131.863366107,8162.59368114
224.971229137,152.380728692,60.9581429965,117.058908321,34281.2798306
240.44227266,218.775663184,98.4361706944,95.3897074422,52602.9176587
207.566189039,116.350147072,92.4881770232,94.8563740613,24150.3566218
104.022105772,248.846583237,229.604839822,23.2465150078,25885.5456025
137.469588532,157.848439136,242.195945059,107.296912528,21699.3599784
188.08725521,203.074969547,141.972957141,205.898434633,38195.813624
61.8241199577,166.097964722,7.34207985796,135.884032267,10268.8604957
218.583805282,201.855535143,117.272631745,237.914819444,44122.3509888
41.3604979181,6.85693227072,184.883208057,167.591005593,283.606132908
82.1748355538,234.225341496,87.3830884952,48.9893626523,19247.42892
221.626529793,123.713870493,156.753726242,15.2506931948,27418.2758046
126.795014977,205.82383468,230.387829684,76.811592836,26097.4362009
166.59253044,81.7633091425,91.6598889036,227.038469742,13621.1565672
146.002829499,67.2788816343,236.936800616,23.0612239066,9822.90708411
154.521125744,167.13344285,213.573264044,44.1479650594,25825.6477386
247.017497635,96.5105986305,45.5088562635,40.3639328527,23839.8065689
213.577144589,85.5649273499,144.248137828,0.943873924403,18274.7128604
234.894934716,249.11312698,78.8768735501,115.961410748,58515.4116989
86.2996284028,148.105855904,12.8178890053,241.467631953,12781.4803288
221.142096964,45.2197050003,127.793450987,158.210012083,9999.98038785
254.980574196,94.0750110802,69.4074773331,157.081774482,23987.3003427
106.964492721,161.600133488,2.53011823427,139.540689061,17285.4763023
176.649592867,220.828615776,94.5573162586,85.4079963267,39009.2850701
139.79618136,127.066234906,43.6159128949,138.869481337,17763.3744197
3.68194837423,232.558897191,211.110563579,43.9289903905,856.269853425
137.09338232,2.27386520938,215.614372154,250.148088644,311.731872494
71.7998828576,193.656227143,148.328761264,19.1842821126,13904.4944235
130.724854747,198.200789132,20.9470521217,121.826239998,25909.76937
73.2594789571,174.684843015,68.8214809031,178.34616002,12797.320581
36.0782184115,163.742208635,199.771035166,215.127894586,5907.52716631
218.031814301,93.008857873,90.4791296922,140.589309898,20278.8900281
252.954069733,171.807546501,87.1066872175,46.9720680764,43459.4180982
199.910610907,190.805916484,15.3568135542,65.4341505247,38144.1273289
211.818617428,206.942669788,153.742275243,254.817204205,43834.3102013
235.255352643,99.9077482229,209.838358081,111.520482495,23503.8325399
50.1938054752,190.30997398,165.269572171,109.548105103,9552.38181396
186.638729807,68.4247260494,197.049494508,170.024134962,12770.7039573
83.5518293687,206.024156693,143.427620341,124.515242586,17213.6951858
187.659612765,152.329698445,227.852459189,241.643191968,28586.1322228
199.31059431,114.082775446,108.563797238,254.641130411,22737.9057745
43.9749870348,238.301423663,43.81871008,224.977228274,10479.302016
24.321038581,211.589601129,202.23443634,219.594716852,5146.07885239
242.718008708,212.322402375,99.0416835104,117.961750143,51534.4707087
123.291059765,136.893751243,158.359438124,55.5356978642,16877.775666
32.742954212,101.06462288,196.62685556,113.633772885,3309.15431943
35.6042163106,99.3671832548,200.526282826,116.771041789,3537.89068678
190.794749327,235.891844297,61.272973146,79.1579885611,45006.9253009
134.127837328,195.451648179,88.2349005406,237.353904552,26215.5068724
75.4974107704,221.638102388,229.186205516,181.676289678,16733.1028583
161.15011489,47.6523484195,143.370101402,228.612686047,7679.1814226
248.462404457,216.804974482,60.694743955,230.280341376,53867.885258
100.877141395,122.727669526,30.5966329058,124.419787767,12380.4164719
29.951466218,109.431255805,205.107330559,232.698098007,3277.62656145
0.739443593459,36.792661993,231.898733744,155.318003132,27.2060981971
8.62790926502,199.233656329,82.8979846051,133.274199615,1718.96990934
179.184110829,42.6010858314,29.8841321802,32.3882961052,7633.43768504
116.395841392,57.784060307,190.942652448,172.443771129,6725.82431848
129.791168393,191.336171684,204.523964891,249.568843959,24833.7452787
219.359586134,204.200752303,80.4611962697,116.887999764,44793.3925134
64.0903182062,76.8190923567,165.081888294,189.574822074,4923.36007345
180.410707003,223.813243806,79.70965716,170.142439684,40378.3055518
28.2166336991,109.413662805,201.69111752,234.613377891,3087.28524504
248.190875262,83.5600543522,159.724387359,254.050935757,20738.8430266
28.9611878094,10.7059755816,209.7942726,9.98319459563,310.057769502
58.4692973062,167.345127691,6.9769362623,97.8402428285,9784.55202368
117.268463933,23.0945539326,67.2883261589,92.469621926,2708.26286488
197.425137195,12.1295901185,98.4863645172,113.064562752,2394.68599327
77.176203845,33.9159368759,145.659832813,74.6994697381,2617.50325793
202.152997492,205.728445014,163.355747507,114.746528601,41588.621829
228.322737534,148.152649168,74.7015057152,249.23060673,33826.6184309
130.327001547,200.283775604,160.305099716,154.025077527,26102.383933
221.958567968,16.9240074814,28.6800387426,112.260623723,3756.42846484
226.540011569,202.161516006,43.6727697554,117.628198509,45797.6721749
74.7863830801,4.44936587806,152.962381434,238.311137846,332.75198102
46.7788289269,117.23568578,0.772501783004,125.941685117,5484.14808925
87.7953395986,189.237197293,206.543922904,142.93604896,16614.144001
208.71594451,179.314332126,184.685643899,100.165235641,37425.7601938
214.689830308,154.415690868,131.459937216,55.9988041676,33151.4784692
76.348664609,66.86963551,176.428452787,40.6654278313,5105.40737408
95.3524502742,175.11971943,162.142656236,219.066645581,16698.094339
31.6857499247,50.7082164149,80.1741752825,67.1980033031,1606.72786445
53.1732575172,193.336925206,1.42524485692,137.687551391,10280.3541116
39.7611630121,253.362573464,131.30603838,203.87330033,10073.9905847
133.042101263,68.7547016821,108.402929799,201.658931346,9147.26998352
112.024249526,9.75878912457,133.718278408,247.309835039,1093.22102796
234.351909185,37.7183768191,85.3511109174,230.986038476,8839.37361891
29.5600919548,22.4230133385,99.8430233238,240.140655624,662.826336188
185.928572931,112.954437499,56.0665703594,120.701489549,21001.4573704
65.1163148044,184.659513866,150.263684916,155.62926603,12024.3470365
150.873871483,188.300347733,214.192126951,129.32842498,28409.6024641
176.033036305,19.9408791948,132.361069827,125.195797858,3510.25351125
107.44922149,243.799986385,112.93298422,242.261136675,26196.1187363
244.422740256,173.822007833,130.924083462,50.1430647556,42486.0514714
157.96173135,0.547230294987,228.268773022,231.971937394,86.4414448432
134.375735279,155.238233597,168.30343048,237.930930893,20860.2517831
107.696440737,13.262770657,135.536996475,52.87158249,1428.35319408
120.952141746,68.3381547073,144.51489212,168.922784181,8265.64617482
2.73731979148,34.2983484976,182.988454694,184.698086931,93.8855481576
189.830071671,161.425599173,150.876598967,204.577221337,30643.4330605
103.125365331,237.63178245,66.6452601308,66.585964913,24505.8643793
168.460084642,188.966638059,19.8066734167,226.018657209,31833.3358421
91.5763369067,206.25497215,129.353506931,240.474099294,18888.0748183
114.54020115,181.138198835,163.727705625,60.5985800362,20747.6057305
226.204818976,111.058453302,225.391700747,222.035000971,25121.9573249
198.416348668,83.660870828,164.520488419,134.723437847,16599.6845161
246.647106023,16.9505394662,90.9298000128,89.2405297156,4180.80150487
226.813298862,240.700900618,90.2677996082,22.4575667552,54594.165308
120.915616654,124.053342688,178.687368494,202.353568524,14999.9864291
173.14674731,4.50197535671,114.610900761,28.0173293665,779.502389482
8.01542328071,163.9319149,128.46552868,137.722584917,1313.98368714
220.70266183,151.774406602,118.07992388,141.831100743,33497.0155348
4.02174415863,218.268587615,65.8311781737,238.840930135,877.820417253
56.6988521004,10.3979784721,159.030647591,121.471260139,589.553443534
252.703034535,109.266971226,205.807306034,26.8467488418,27612.0952031
111.628491473,154.699658846,20.0506730959,212.179220789,17268.8895483
163.494002676,32.6178957824,3.28835636845,251.581179585,5332.83034034
15.3513401935,107.446268643,103.896749586,241.754543111,1649.44422247
108.981855087,61.7926228222,77.9968785102,59.0800242432,6734.27466587
172.457314782,163.197965815,177.210730421,232.741475254,28144.6829623
67.1452614197,178.894059067,34.4040784085,253.210439694,12011.8883625
88.9317144811,228.896116636,133.875706813,9.39325268175,20356.1240905
167.06189008,205.55196893,125.955084839,147.510390197,34339.9004392
102.111712181,140.873056735,213.680920668,230.590925446,14384.7890233
211.674001594,109.485698099,192.953516172,1.77071106213,23175.275834
145.306571881,6.53617450643,245.747598923,216.310544192,949.749110749
7.09385060345,155.646540786,202.967155412,211.30322252,1104.13330728
59.6982044146,51.8745494447,1.36702548439,96.3108538819,3096.81745666
16.3180035045,172.62615765,114.20209681,60.4651893179,2816.91424551
39.6787453782,110.313244149,127.085060469,252.702161569,4377.09112644
54.8264807081,94.3885839635,93.0222291679,118.554372928,5174.99387774
72.0804816505,119.242211708,197.256412659,205.643426981,8595.03605299
16.5693601008,27.0534935903,25.9137807096,238.956530823,448.259077282
5.20900169198,234.662000551,185.354868496,24.419129656,1222.35475792
26.7805339468,252.325336397,3.92792369054,131.348572407,6757.407237
25.6218531765,188.757438999,87.5783441678,241.539882224,4836.31538801
74.0509169426,241.935079279,140.848839334,166.968669936,17915.5144612
127.166685612,15.2658551447,180.038143779,54.265101834,1941.30820178
56.6822668561,228.039387174,220.627178531,120.923154526,12925.7893975
89.2884351143,115.504396086,12.4542804052,206.281729774,10313.2067753
33.8392936501,140.487476554,149.289965692,96.8349398114,4753.99697328
151.09665351,48.5305726002,53.1712664557,58.2292196608,7332.80711281
32.6806138288,10.5705687211,154.537096805,204.655254587,345.452674324
7.7967331711,153.659634111,84.6221422996,170.280323089,1198.04316634
3.36722109766,67.1055825365,20.4498528455,31.3166878879,225.959333288
83.0997037101,251.74479714,121.523782277,81.3865431477,20919.9180529
50.9451409915,72.1080829271,215.222991426,172.46083517,3673.55645135
100.735297947,46.2601344684,101.784933126,9.76998220126,4660.02842873
251.65633403,9.76357954878,213.946364384,66.06777056,2457.06663626
70.7634086798,178.095719219,238.275684064,246.369310002,12602.6601632
159.472482813,77.5427839928,73.9639761675,229.660878261,12365.9402876
145.768820767,213.688444975,74.4966328203,222.409233008,31149.1126355
228.489162119,51.5526681085,49.6857833515,52.4799127375,11779.2259411
158.488415551,112.425898988,164.585089691,98.1818748251,17818.2025975
159.341281664,129.620633624,139.544350423,43.7539746609,20653.9178917
238.671063844,127.417168208,100.18785218,246.257203401,30410.7910881
247.961565242,215.314264755,67.4620201413,86.0076289699,53389.6621077
244.96149172,169.607975974,186.33417346,87.8048470979,41547.4228022
236.933809765,203.214072771,113.478563378,178.497649615,48148.2844595
248.926524379,222.759906971,61.8334225293,41.5317127659,55450.8494132
191.251233994,137.785665265,147.585099572,102.051798903,26351.6785085
216.996508475,228.953218244,144.206620117,91.3318081587,49682.0489631
44.705242561,53.0854859964,99.4904655572,212.962104015,2373.19952794
226.815045855,113.901768903,139.300282042,115.243871293,25834.6349368
78.0212027062,102.097956069,28.8204425126,229.398694088,7965.80532633
28.7685325068,152.667456671,14.4217497939,19.9774702183,4392.01868997
148.516458673,163.883461108,160.379413798,103.654317636,24339.3912789
168.288393027,14.365862641,53.4975950793,75.1054850948,2417.60793829
235.322201867,101.217265092,46.2510065027,141.228832013,23818.6696884
130.245950935,68.7245791351,190.948402633,180.020594159,8951.09816203
170.808777538,67.6675009963,159.8994942,115.194665985,11558.2031242
189.811374433,120.772222892,90.0604792877,186.101461165,22923.9416204
117.436875305,20.6462581032,189.423360496,98.0100615909,2424.63203838
141.750597082,91.9793609016,55.2162862851,220.456123913,13038.129327
140.876220593,173.248538612,249.476640042,18.539622515,24406.5993429
37.5918860036,236.754934054,201.559971605,105.841059612,8900.06449175
62.4504922969,209.341273363,160.316110319,70.2094056625,13073.4655796
68.3176055458,220.75031152,12.8241153395,45.0511208756,15081.1327065
72.1300346389,64.0189671847,151.929807422,65.3806561828,4617.69032058
13.2982600308,58.9712089341,105.849725698,75.8105262055,784.214470739
28.7055342075,11.5045003937,33.8214187747,84.5703389304,330.242829592
21.9208297852,3.80436334352,201.122485778,25.2691659562,83.3948012946
198.863229613,148.164911859,176.988344234,218.784135707,29464.5528876
227.339273566,14.2108505125,51.0545158431,41.7554810661,3230.68443226
109.459912716,94.8138857443,17.0839523411,135.923435435,10378.3196579
117.93831661,19.6960084065,20.5151580699,35.1291710133,2322.91407541
152.040829653,196.729579154,227.284478503,110.425622565,29910.9284318
131.224621165,1.34675667196,244.673350164,215.934745538,176.727634079
75.1719467946,92.8253372253,236.258579838,226.171511958,6977.86131109
242.178489662,233.722774672,178.523308732,122.955008091,56602.6285696
254.972008757,222.751114441,110.391489891,33.3965162321,56795.2991018
5.83090492973,9.22833415171,102.853124682,224.850885278,53.8095390984
35.5871773548,99.7195806873,201.926562726,228.727768454,3548.73840366
127.749073122,50.2843757279,17.5887336638,188.811314178,6423.78239173
35.9972625813,149.783963123,115.842308985,150.064760472,5391.81265101
100.405894848,115.918507959,16.3321545086,211.38262376,11638.901521
155.829600355,57.6023910023,32.3164239033,180.698786128,8976.1575694
68.8791074143,143.892741392,158.574517439,119.274048646,9911.20359045
75.7606920699,31.874963416,163.009141936,214.523750843,2414.8692881
210.105286665,90.8869198355,149.492956546,38.2429777015,19095.8223461
132.32084374,175.561220153,172.209821691,5.22945524364,23230.4087788
207.1536728,216.763718061,226.839493363,159.296520408,44903.4003261
206.080759793,106.249417865,104.202856838,98.0644853351,21895.9607612
167.561461503,95.9707571265,160.722786745,99.0465644602,16081.0003256
22.0860129553,66.5032597161,203.550986748,110.10342816,1468.79185566
52.9106330645,104.396739354,252.731143735,136.382555776,5523.69756909
128.063119512,218.264921868,185.721557671,163.375494466,27951.6867746
115.199510777,90.8708397796,34.7261199257,251.702620416,10468.2762865
156.89548057,133.837837698,212.726383242,29.9908912821,20998.5518641
45.221981953,68.7799496706,112.776892301,76.6596041948,3110.36564273
2.16246579173,172.542037942,181.782700318,146.203081042,373.116254685
236.901596374,7.1041302195,144.026576846,101.452183871,1682.97978985
33.5521917528,169.264342217,173.898072395,49.4485015411,5679.18966699
225.648888456,16.5914883384,92.227149396,12.4018303748,3743.85090141
103.609407143,169.185642062,88.0925384865,177.567027441,17529.2240711
65.8520741473,78.6428733737,135.923568665,202.393222809,5178.79632856
199.04888516,202.120986382,4.20067838107,253.66743265,40231.9570068
107.967755731,141.070909739,125.131120377,190.458323971,15231.1095235
121.136576632,228.859282098,218.67264627,56.1438756598,27723.2299638
230.734822677,127.866396313,235.088112195,74.5830313079,29503.2302797
179.515997045,96.3911871835,147.12510044,161.974508926,17303.7600736
228.604321591,56.1825641545,164.94539734,11.2893380346,12843.5769638
91.4037028565,141.143975602,115.449648351,236.597708274,12901.0820059
203.537419534,213.999577079,201.319541866,47.1882872423,43556.9217
81.6132799704,194.218490813,161.61428017,62.8407631016,15850.8080662
27.6832390707,90.6248072535,168.937443134,84.1637937299,2508.78820493
174.844200085,205.692797889,165.270355483,154.511090901,35964.1927103
51.0856383814,238.340722302,157.626433076,25.408109402,12175.7879511
28.7447307716,252.659294532,18.7553752503,160.452634888,7262.62339826
186.929176151,53.1747976704,55.7824742319,164.353266905,9939.92112051
125.476492967,216.503949258,21.78494911,134.777118222,27166.1562664
111.974711127,157.343254795,49.1051583136,149.48846644,17618.4655034
253.087652589,170.541629229,59.0614298179,166.11459891,43161.9806102
123.52508988,103.505292037,167.716478152,21.3991832746,12785.5005019
19.082701213,238.896233528,204.461989963,82.2918312872,4558.78544533
76.6596935004,249.218709754,39.6921304156,153.852652993,19105.0299043
212.638713467,50.2389679302,104.463083245,72.1904557263,10682.7495066
149.174997094,152.45049441,151.723787461,17.9961120799,22741.8020606
246.255230988,117.515236094,168.675282097,161.353025311,28938.7416089
244.571942172,137.935235425,196.0621316,104.468821051,33735.0884218
234.976169398,50.4139493162,207.389635569,141.027544359,11846.0766946
249.069989637,35.8872639255,71.5806555186,235.993404411,8938.44045403
16.6295117089,19.3959469046,78.9785862834,79.2438185386,322.545126156
53.928643797,49.013798414,191.139597944,68.7743968318,2643.24767581
70.8770004134,247.013944417,48.4449406536,107.664264031,17507.6074405
94.2777377358,153.411614304,129.27775821,205.510639998,14463.2999389
194.891423145,243.258763333,9.24994316765,157.78361468,47409.0465785
57.8665873906,129.550403332,83.0148248951,139.677223062,7496.6397359
60.8826578094,114.867473869,16.1201338258,22.947930893,6993.43710497
245.721373082,58.1443375012,210.569805805,138.931595021,14287.3064477
115.634375726,23.4797272099,133.481675456,240.35261047,2715.06359813
148.004441648,213.128641301,165.415520889,73.5163157372,31543.985555
253.521705861,63.6093627859,244.326945849,193.334761117,16126.3541622
205.777520159,132.701246386,51.3669503601,21.6934127464,27306.9334033
155.468632392,12.8727706547,173.296136753,253.071633815,2001.31204878
138.373635937,86.8115267653,121.92535411,173.964703461,12012.4265998
99.0563030826,212.114868649,123.711705562,169.313623534,21011.3147172
170.922472373,42.1275899799,129.764426856,242.95469539,7200.55183447
244.467821101,132.208686747,112.575236966,229.63307233,32320.7695798
87.0376174742,113.775359964,139.312334182,29.3079115027,9902.7362585
89.1477383215,131.153935603,161.399733439,212.476290716,11692.076731
62.0040025303,133.417170035,162.69554336,2.13979083411,8272.39854843
192.070554028,187.608802575,227.185596048,8.80716772578,36034.1266511
93.289673331,170.660372055,202.419105448,8.85907216302,15920.8503595
159.73208927,161.871478174,194.748921394,243.674440682,25856.0694019
225.567625398,180.014195523,184.979848832,151.01293436,40605.374622
57.9133057119,37.0689056018,39.3498293807,216.12297874,2146.78286252
42.6490865795,80.3399208484,157.479479215,187.091602466,3426.42424006
201.779241292,73.4948601098,33.1387243797,90.8059200921,14829.7371118
77.6046894512,80.0811122008,106.879890977,236.868295119,6214.66984325
41.2341850723,214.049598189,105.416626657,227.881067948,8826.16074638
100.3815097,200.785297991,98.1715097251,39.9317396257,20155.1313378
78.7369021991,127.631300505,111.385222668,88.0363586283,10049.2932254
15.1380504387,168.166724736,143.29239564,57.5043033279,2545.71636118
148.991663371,134.77968158,27.3005998778,80.6730557437,20081.0489472
42.2372156896,186.390620142,225.113695782,7.65397543299,7872.62082545
111.41766602,115.854553091,69.388958401,41.1077012032,12908.2439031
27.1849100411,163.437416672,245.379826843,74.0201420198,4443.03146958
161.731800274,182.301522384,169.905920389,207.976204419,29483.9534078
228.127492689,216.003585146,14.259724201,6.65945744712,49276.3562913
245.172016607,231.207680059,179.069012226,117.459176903,56685.653175
50.9150981645,35.0392978435,99.1199504127,56.1682000631,1784.02928932
122.45851258,29.1998015352,7.5682279375,164.76230771,3575.76426363
90.8179978162,98.7431033069,243.660234962,43.4530240243,8967.65094049
2.28733128996,212.525441465,197.145818672,129.479761362,486.116092175
153.729616999,217.764497458,156.860122673,13.404691482,33476.8527901
119.845275381,109.620407122,52.466771992,164.264631631,13137.487879
48.8008175724,240.025759794,10.1808198173,97.9104758892,11713.4533164
201.562774696,68.655945712,160.653012154,68.8593162285,13838.4829171
49.9183555272,40.0748939453,230.851410513,102.342260382,2000.47280368
109.72666357,29.6199062833,12.2447642977,221.61930132,3250.09349172
103.729873381,150.735712324,216.633009881,152.968443078,15635.7963534
148.03528972,87.6412911424,18.893640354,60.8477660335,12974.0039257
252.334605343,199.650183396,246.988840343,63.4012073618,50378.6502339
147.200522652,194.641363156,146.801572405,10.2377527232,28651.3103863
117.425961025,235.403076965,37.1741584655,1.86167729215,27642.4325408
251.989824775,162.58992634,68.8748468688,9.11519801816,40971.0070485
162.240797667,147.685203355,77.963003477,113.720362137,23960.5651959
198.225309322,62.3819832456,70.4614703048,34.8165439158,12365.687925
230.660835557,70.0809352021,196.387814441,205.658226891,16164.9270703
222.631266461,69.3412990713,119.037708911,53.9654588726,15437.5412303
148.803377733,170.765587087,111.726996116,97.9233014268,25410.4961592
75.108893769,186.510322852,179.866331223,150.723791471,14008.5840259
134.225556788,128.663211669,147.771957081,20.6670718415,17269.8912245
13.5177655599,195.811656362,69.2831521081,161.290129711,2646.9360646
84.1908910696,176.042051838,26.7828619486,186.16479901,14821.13721
97.3882095004,1.00276680427,129.446522751,36.0529325934,97.6576636143
108.48982945,65.6200520745,49.7069348204,185.586001553,7119.10825807
125.601391899,190.232292623,126.357069435,233.36239152,23893.4407377
17.4986244545,222.930959592,196.385615344,167.812305195,3900.98514119
5.45148780992,36.6788731339,46.6943270227,114.370566095,199.954429771
27.9985341063,250.6972275,135.727174193,179.084227895,7019.15487451
17.5741031496,3.82495784872,177.901384496,181.444302625,67.2202037763
175.716174439,135.206003469,117.968995831,224.360620696,23757.8816907
98.6095280437,222.256929405,246.989275959,174.704370324,21916.6509131
137.862590639,150.00043058,80.3949173535,140.783734432,20679.4479568
163.966414811,100.270037133,24.8926382551,196.265591731,16440.9185016
135.2883708,219.963389215,83.0654387284,2.60897179687,29758.4885626
104.814878708,93.4619341684,209.702218936,177.828632707,9796.2012937
5.81996999943,27.7820713159,80.525761043,230.814016047,161.690821581
132.187853605,68.5052500936,110.689424106,154.273450265,9055.56197051
154.60408378,150.705598519,247.233982588,203.985483051,23299.7009795
219.629863354,249.205697488,243.346633708,200.835014551,54733.0132863
28.3930024149,225.807673098,192.130885669,223.839954933,6411.35780757
182.986961648,39.6593345511,191.919370157,17.720698258,7257.1411305
100.47688023,116.898317344,130.619337607,165.488507895,11745.5782309
189.483244189,229.897478855,56.4980916647,129.867331353,43561.7201243
179.75501547,131.900536987,81.8871597129,7.99344226301,23709.7830667
100.410775021,98.2389081866,35.9630826686,224.452990239,9864.24490825
77.6497539326,23.4942507475,251.809664262,34.5360981213,1824.32278938
247.569819553,84.9845973286,65.8821643545,107.017925371,21039.6214254
51.7500899073,192.807842322,14.272734776,224.053469684,9977.82317497
92.346906851,252.364527746,70.148242016,108.770593492,23305.0835363
105.798536494,113.960599634,28.7167991315,9.0039374382,12056.8646592
188.185929052,237.973671196,19.7466983566,143.793583811,44783.2964041
238.958724716,201.631608812,254.22505639,134.903158466,48181.6321041
212.795956675,20.3849888786,247.720307434,142.778372278,4337.84321022
107.269093532,119.725885318,156.577667399,106.728190482,12842.8871904
166.020756302,70.715294253,70.5850307131,54.9953555064,11740.206634
2.26903964796,236.771316462,5.203796287,248.634605368,537.243504553
6.50256031561,108.452459681,183.595642648,36.2221650473,705.218660452
23.8625697453,97.2991927412,144.120486013,89.8407500779,2321.80877295
22.9486219523,6.54681683458,43.338745849,6.50058065287,150.240424528
107.136859723,192.597267455,45.2808603913,36.9269140035,20634.2664264
45.3328888038,99.3506685409,235.861149069,15.1144995789,4503.85280955
92.4390062582,149.023805631,161.221587907,126.352579642,13775.6125014
172.80052712,156.573043592,112.104521475,226.70916944,27055.9044656
125.838575006,144.471438526,106.140679594,175.318361334,18180.0799531
