192.837419874,2.41905298199,56.8892040894,131.053045759,466.483935587
50.8257936748,145.414342126,232.965565399,244.157602287,7390.79935027
98.3337885831,90.3993812346,110.697747258,230.589670323,8889.31364237
192.376741841,129.818581978,124.222831973,189.35746724,24974.0758315
181.569817641,112.584328382,32.2715639108,56.646550942,20441.9159735
170.604286939,240.364795449,246.24282438,177.758576555,41007.2645329
152.068054853,228.488900843,76.4095962607,178.735454599,34745.8627066
3.29944774617,59.9830722567,42.6099860776,130.824750628,197.911012566
173.845648916,187.805291683,63.4718233327,215.133443675,32649.1328025
241.949877892,55.3899757733,131.298728153,162.693224804,13401.5978748
154.642632825,99.5726740196,153.860484705,224.42177961,15398.1804678
254.0308132,42.8615602096,26.6834611843,163.759684207,10888.1569951
141.946132504,148.756003791,129.82953169,55.9602386864,21115.3394249
38.6896296195,36.9350919464,171.307135031,32.4584592857,1429.00502737
235.389314263,46.2389158091,150.665662601,83.0333222753,10884.1466846
177.991888509,42.8577171335,8.67357939916,191.968584542,7628.32600977
214.701081249,191.804766322,17.8721109842,182.128360279,41180.6907181
106.30440679,208.264023029,47.7139596895,182.687176472,22139.3834238
87.4017973658,147.899881289,198.315335923,20.0020964936,12926.7154548
101.816463113,167.274206537,237.56038543,152.185094639,17031.2680797
78.1984774229,136.800653644,212.075770916,118.924497742,10697.6028254
188.78276218,130.550755172,102.762451902,32.798570726,24645.7321661
133.467663248,175.368282094,19.9584653557,206.621591662,23405.9948188
248.034792492,211.007361787,219.15094161,53.5456340962,52337.1671953
254.484236042,138.812450761,100.602125945,144.177465488,35325.580485
110.806150594,170.564038355,51.9457976218,207.256279962,18899.54452
148.054268877,241.029575524,206.751141007,58.0046464138,35685.4575819
86.6858828756,143.647721608,249.499547572,163.461622759,12452.2295707
49.7564199466,120.76553953,3.95439242045,246.144518151,6008.86089992
64.311308058,198.21741372,146.203360832,167.913604939,12747.6211562
163.70442489,187.766588706,97.2295021738,165.001882635,30738.2214178
138.529142631,13.4408804097,93.4493615927,128.782740428,1861.95363937
150.360673969,143.249640534,83.9552469344,204.515627507,21539.1124965
29.7128076776,177.367604332,12.6414103356,247.190794054,5270.08951574
216.289620574,63.6613792099,103.414170602,218.358437905,13769.2955546
128.23858934,199.352626583,46.3577464339,163.703843631,25564.6996143
177.504439365,201.393161457,185.676489149,128.709037198,35748.1802163
216.889747146,217.28371207,154.000996029,136.436917638,47126.6093696
38.2669882963,149.667452338,202.000209951,45.26926976,5727.32264693
32.5086897858,106.803042689,103.849931363,135.112098721,3472.02698295
198.858568822,128.096987067,27.6596954351,91.5806930565,25473.1835186
135.266454663,84.1389271295,127.912473905,79.3400825366,11381.1743719
191.677169382,154.315029775,180.130163277,26.2727085772,29578.6681003
127.852982294,59.5797181691,98.0702792274,3.82506518647,7617.44465218
157.940061444,180.926861916,4.23458729781,121.27996202,28575.5996879
242.46030634,36.489671099,228.490672332,99.4020978852,8847.2968329
30.09234511,57.2703716118,167.252758126,4.15433316356,1723.39978712
227.733188334,109.473994148,121.546658063,238.277644296,24930.861727
110.537894639,216.263280861,113.716435406,21.3114182274,23905.2877541
148.382372494,41.2933788577,105.556948646,75.6569680135,6127.2095232
92.0063066139,67.2351570775,178.113529699,184.112834685,6186.05847731
76.9986662152,120.375131473,208.228141281,3.64112119568,9268.72456888
243.149261604,248.776064305,248.923157364,206.116976852,60489.7163405
52.7276168378,6.08873892745,29.9259939154,190.542443009,321.044693192
159.023153478,225.864766582,228.041840219,165.509147085,35917.7274414
56.2706356585,75.8567262855,80.3468126506,172.6193169,4268.50620706
202.170318455,167.587027978,145.25320954,47.6945804978,33881.1228153
83.152367257,121.066147462,48.4527942581,186.301624307,10066.9367562
116.849936617,235.944307181,252.829504545,219.834571873,27570.0773393
212.471351473,236.085025022,39.2658202895,207.818438309,50161.304329
176.490996234,155.43424171,112.506853215,73.3768188419,27432.7441682
83.8142712074,7.5880646457,1.81848908029,165.156863983,635.988108154
154.721744384,39.5391973277,146.404588777,132.431552335,6117.57358207
19.2889363309,39.2968449108,25.2444466932,148.665486197,757.994339488
110.799251095,229.049700972,50.2713081594,213.796036543,25378.5353314
71.0472347473,79.2215200926,1.2335302215,238.494541547,5628.46993505
39.6942314998,167.381581548,99.2469849975,125.253507994,6644.08324677
168.766829417,163.82942372,249.685853654,56.7346784154,27648.9724065
184.681302905,213.999131951,107.696115484,67.2226869551,39521.6385092
18.5711673291,24.5255543776,0.0405093041719,18.2210062732,455.468174185
84.1060573631,106.120613218,210.498720857,232.894078326,8925.38638272
18.5692625765,150.259195693,133.0510716,193.960507973,2790.20245936
116.873250671,61.3561069433,11.148926983,149.907623804,7170.88766701
71.6475647131,218.995733551,128.91417008,125.038677929,15690.5109915
109.478449232,105.07802506,111.181651265,45.4926479733,11503.7792319
1.15033015783,128.270931832,22.3782810214,171.837621051,147.553921259
109.625608411,221.963503684,10.5450574133,29.4863575024,24332.8841364
204.368449506,73.366625333,146.718473327,236.508429413,14993.8234648
211.578186516,200.681988194,150.627587106,49.6978375035,42459.9311286
186.424636201,212.757382882,250.985397587,25.7519707245,39663.2177028
217.835338184,158.383069849,140.225392402,221.712850551,34501.4295831
213.752576502,105.823075489,124.993097739,12.2509509474,22619.9550392
2.20208237698,251.909679237,132.616272705,82.226841466,554.725865238
182.24589148,140.124006047,81.4394054915,223.103038002,25537.0243998
134.196860292,86.7454138681,229.314027536,168.811281939,11640.9621858
27.7457599237,191.23149598,154.60843972,200.159544258,5305.86317731
97.0368626119,251.704805546,137.237218148,196.224000319,24424.6446345
30.6217830644,118.990478332,46.5076183562,152.587693491,3643.70061422
215.064489225,186.418441759,112.168809344,200.327887518,40091.9869591
75.7902003601,3.23650326635,40.2566482348,111.117058477,245.295231022
192.669262406,131.686404033,151.706125576,150.070547757,25371.9223339
177.538519455,127.973241092,70.5188406639,174.137525085,22720.1797533
50.6457689988,161.153728912,69.8801518483,220.054354213,8161.75452779
6.12303915021,40.1239358987,158.464569468,200.151518742,245.680430368
73.4933541426,147.477574787,237.100076158,215.551785535,10838.6216319
137.310481411,117.009718667,223.530309918,149.130659357,16066.6607999
14.3082789276,197.890026274,241.233776664,115.467688621,2831.46569292
53.6759177455,217.872091102,192.543784203,161.688493161,11694.484441
164.425605217,250.873886587,248.825441952,180.276340988,41250.0906351
46.2807272408,143.959142225,116.660021572,62.6187647099,6662.53379512
152.042693065,86.5975642705,217.172552156,196.021511953,13166.5268846
115.98268681,6.24274502541,136.85165187,212.45740341,724.050341114
171.643610529,41.5499688721,231.523824147,204.262960158,7131.78667458
14.4744629392,191.872775982,91.6144943437,134.06289587,2777.25538498
145.900877403,167.443336033,232.552905829,118.573977239,24430.1296425
254.287879297,79.4235671374,182.224226489,193.156306602,20196.4504536
211.957315939,116.342079044,38.337907156,119.309616683,24659.5548049
228.466813556,157.939842916,38.7990599943,56.7761299323,36084.0126445
45.0761554612,137.127547499,100.288860068,82.463729976,6181.18264907
75.6245731388,208.547591554,215.45900184,101.820778925,15771.3225904
108.975602398,199.812559929,194.035435633,35.7643382996,21774.6940849
56.7824406247,38.2406512279,38.2732503685,141.33878746,2171.3975078
177.589667542,58.1234615532,214.371899912,132.021432041,10322.1262136
221.455536522,216.063414409,229.080331817,114.420328561,47848.4393607
78.4629140623,87.1870416048,97.1385907319,24.233391279,6840.94935279
50.7279740671,72.6562302398,232.50306125,26.1318281984,3685.70336342
235.451756907,214.367512068,164.91015192,182.218195343,50473.2073402
92.2289107344,186.112954667,109.983451957,243.685841993,17164.9950825
107.710078253,146.191403686,67.1459266465,96.0743701608,15746.2875309
101.995969617,74.4214534545,32.1713477246,102.064188718,7590.68830539
116.465319451,101.640806234,206.551152761,119.167097339,11837.6289673
218.468818049,218.086501056,131.99730436,62.3548972494,47645.1001182
157.401478239,103.198932505,220.478487033,103.120486159,16243.6645289
136.729190658,233.391820854,198.56149179,217.225887715,31911.4747715
223.931183554,45.893256857,186.125092618,227.693572408,10276.9313251
225.068096353,36.8208260258,168.181152498,49.2350085805,8287.19321976
240.823838354,181.188310504,18.6543379979,73.84125512,43634.4644004
57.1148811834,154.174464781,241.035367103,16.9397534203,8805.65623748
105.283064321,25.3554279927,63.996769824,41.6889221005,2669.49715625
98.4017525852,182.424465052,32.4332446316,35.0208055614,17950.8870755
79.9066740466,222.611753994,16.4940544105,7.10407214866,17788.1648653
146.32278373,243.866111344,99.8196252832,172.048926352,35683.1682694
179.439245051,240.125858019,201.434539152,247.743922541,43088.0026801
213.133096663,69.1671119462,107.390813753,158.057716074,14741.8007563
54.1211573501,87.7774827411,64.0101336671,127.174557712,4750.61895522
253.885322085,28.2356629123,249.550250156,28.8097309746,7168.62037277
115.835390873,209.988849343,119.706720254,160.636736679,24324.1404426
2.21455975805,220.697848672,188.866444097,38.0363090643,488.748574359
9.19227008041,123.71320737,205.790625571,92.9417267673,1137.20521466
77.7003175736,82.9589245883,181.762402841,205.266165104,6445.93478607
150.020589257,68.3677487901,197.943181095,73.9565295286,10256.5699597
24.7086007837,211.285470247,111.712211181,210.325012659,5220.56833572
194.986839234,203.336400457,83.6993243558,148.951804782,39647.9220263
8.81988253997,176.837416206,223.41943022,50.5549871448,1559.68523961
144.150264973,212.387474862,164.587006296,164.19955454,30615.7107783
201.026696206,169.83453112,174.536574192,37.6851461159,34141.2746929
19.021402697,229.376918884,17.555132495,83.3069821469,4363.07074351
131.167274607,102.023695914,67.4737051627,47.7381071467,13382.1701384
124.137553538,244.443902157,167.210789769,223.264003782,30344.6679909
209.225643845,220.735051791,151.54191379,91.2907119618,46183.4333301
165.964698474,36.253350242,135.103202875,113.821248992,6016.77634159
11.3956455061,68.0487925533,240.466367224,39.2458617083,775.459917057
216.897454402,115.374363682,5.95884257442,135.854260301,25024.4057858
234.495290807,241.898986876,152.943228744,238.133700861,56724.1732735
44.2508002796,187.674636977,190.57041723,9.30012027989,8304.75287839
242.319276332,82.5037875598,66.6048815785,172.897251177,19992.2580962
246.806212743,179.976983672,188.499662275,221.577692122,44419.4377211
236.272040255,7.11760809448,116.388859525,88.0981786531,1681.69178622
124.577241266,211.851903047,176.393193882,206.933280215,26391.9256386
218.456013817,202.273013377,0.608909917003,176.464698663,44187.7562052
153.201856821,218.190384476,68.0285032764,254.622109692,33427.1720422
209.144276929,126.899419032,132.709990168,177.632193847,26540.2872362
10.970836901,37.6707436245,120.326569596,76.0352785736,413.279584245
15.6192730155,4.98942022072,224.918276762,40.9096933401,77.9311166165
57.983192178,171.054214328,103.785111229,243.081918627,9918.26938226
184.10843742,203.050555919,139.138341889,70.0939898567,37383.3205676
190.860739531,2.82904741706,155.867818504,128.303281555,539.954082188
77.3667313574,110.504416963,131.705637593,248.455665129,8549.36554097
18.9737988165,130.15939883,56.7166657888,240.888079617,2469.61824748
12.0153277924,147.723814045,242.399987193,43.9814514089,1774.95004849
92.3377975488,113.746703717,149.657985966,123.987407321,10503.1200997
197.580253894,156.878227216,182.30797299,95.8861665717,30996.0399639
163.368686235,78.496215308,194.983387582,151.511146278,12823.8235693
118.734705674,172.338624709,43.1284009952,185.868401385,20462.5758812
95.6689088595,113.743828682,115.181751915,60.9849692959,10881.7479795
203.246900881,209.156783838,118.848284227,105.665119979,42510.4681134
68.5372410315,120.603721083,236.435343534,122.683808342,8265.84630118
209.572673964,74.6156758995,91.7919150279,217.230147991,15637.4067179
235.210666997,191.283078545,6.48247768097,207.028514905,44991.8204898
147.736470229,230.266871969,2.48284258842,125.973062778,34018.8148754
41.9719306055,206.799723108,250.006777506,107.884180735,8679.78362751
221.296728892,61.1859375052,203.971050834,159.178556658,13540.2478241
115.80447495,234.690078534,119.497381725,217.979401479,27178.1613206
57.5146471725,248.880686848,127.110530807,36.93441251,14314.2848921
89.9939214749,245.523884895,197.715639668,74.7749443533,22095.6572174
175.008546809,32.2312400255,52.8736945275,38.8286471048,5640.74247873
212.400133728,161.315723934,9.8976776722,178.291332019,34263.4813358
221.720696261,60.112684375,84.3407507576,48.1032086477,13328.2262338
125.185313899,58.5638014848,73.9067056094,170.313857134,7331.32787199
7.85964928305,164.764040837,206.471217328,160.454860599,1294.98757544
100.235484185,210.313245305,16.3099395717,237.995876852,21080.8499737
45.9375802636,40.0132920239,224.678659652,130.290099915,1838.11381396
103.506327527,66.8770760563,171.261975818,66.6306095355,6922.20053832
98.0506683872,111.486327776,26.509705664,20.693358155,10931.3089544
247.40345169,230.231023351,119.688354171,57.9544493294,56959.949863
41.7152703173,128.576912799,98.2159907468,1.47797206743,5363.62067399
29.3439741322,110.327782704,241.985989328,87.1144368593,3237.45560173
185.094144855,44.8457658804,253.974907283,24.9561130449,8300.68868601
102.299760963,221.145592835,116.932057422,100.76762327,22623.141285
215.395802647,115.890410021,81.5894154337,246.195122606,24962.3078857
43.4999609544,151.632484312,196.338195815,201.68534863,6596.00714698
97.674408099,40.5609437841,14.8829588215,225.776923946,3961.76617605
125.480311539,27.9120426556,96.3675953989,29.1329128295,3502.41180812
102.578117718,46.7709836462,174.863117473,233.629437294,4797.67946626
106.900254882,1.00776584988,115.385085988,67.6701630539,107.730426213
201.507418512,161.272410411,51.9729582326,26.3780706464,32497.5870993
23.3327573663,16.2228259887,0.645768537901,1.97123853959,378.52326259
159.163419291,131.991337717,31.5829843327,218.808316212,21008.1926279
149.061836065,146.54866676,10.7885490484,60.4390364421,21844.8133402
67.5986497814,175.750562658,176.577363308,121.054548593,11880.500734
138.186554132,99.6642606364,194.081995545,56.6133012767,13772.2607475
229.958814627,153.960866052,4.21690524862,48.1066329599,35404.6582564
117.955152412,36.7050464159,48.7609417084,63.2171724792,4329.54934426
216.059400066,184.795935693,236.368450745,165.463178685,39926.8990006
244.11632243,178.192293795,94.7408399722,5.39632560453,43499.6474466
2.58869323313,214.178345096,4.12170603955,237.103160968,554.442032633
254.231209499,235.023480907,252.608225759,30.6686314938,59750.3038117
210.921249472,67.1118552565,170.233844093,176.620485284,14155.3163651
33.176014996,153.812136498,221.930295836,69.8349666896,5102.87374702
207.571497229,194.330274384,251.217234974,34.9247616588,40337.4260108
190.65961578,62.0523882112,59.6204280264,237.788531189,11830.8844946
236.818772458,12.9322414332,37.3065248199,111.927466684,3062.59754135
68.9379932468,11.3978090181,39.7416184459,30.2920951954,785.742081118
131.037377434,254.909059515,248.448411075,35.1539051883,33402.614643
52.7956045888,131.541006114,167.283815354,209.356032707,6944.78694601
240.810415794,139.890015984,19.3642162311,80.1391078669,33686.9729146
73.7427185217,228.352684379,15.8764434639,34.614880239,16839.3477278
149.764910991,215.925720546,89.1331704085,211.329935117,32338.0963182
140.211838106,83.8148633565,112.834510964,44.0340582046,11751.8360518
239.928526684,46.6104759123,167.033075145,219.085836897,11183.1828137
143.051028619,135.541095515,56.0370114225,13.0386124048,19389.2931336
115.120917528,64.0259950599,213.634719102,206.504924865,7370.73129693
184.666802829,89.6949850233,16.3258430382,184.844190363,16563.686114
35.0190780788,167.014339017,178.55730063,157.496510268,5848.6881783
69.451760198,194.098045507,157.441521233,40.3216331057,13480.4509114
87.9003250802,90.3236928784,137.801989583,230.805430974,7939.48196646
33.6230742156,46.0004479778,92.5045087044,107.506928596,1546.67647631
148.498436469,100.072339548,107.22518377,37.9407873802,14860.5859567
81.9808022322,90.0778905782,20.5388029865,121.405036134,7384.65773298
5.99164933825,238.706101505,37.0198499436,4.01808121314,1430.24325512
242.605117897,254.270938436,211.221352684,45.275334528,61687.430997
236.022976795,39.4691860746,112.478148363,98.9429419512,9315.634789
108.05888811,171.837837171,216.794288552,70.8412697062,18568.60562
61.9795713883,32.5404402816,167.645133749,251.126025995,2016.84254144
206.089576245,25.2819713496,207.691388339,144.914631254,5210.35076207
208.124998076,206.118335888,124.641185874,23.1866103011,42898.3782601
220.733544063,98.2002328491,184.663478448,16.5384927491,21676.0854246
181.094429601,148.123090227,169.554925311,217.325896783,26824.2665354
32.7846793263,166.655287165,229.037025822,160.413025698,5463.74014775
128.933239828,204.383571954,196.253143472,5.11050758627,26351.8360997
137.381281174,172.225135633,147.970840622,202.201868888,23660.5097838
220.048976919,100.033066903,29.7800585638,73.7682579276,22012.1740302
57.0316727667,186.733623529,88.9683711081,174.823306154,10649.7309116
7.29024142245,3.00108268827,17.4364895555,103.037650425,21.8786173262
125.212815873,104.470083788,145.330484774,189.614133515,13080.9933656
117.140747585,174.501379872,254.937125825,70.6458439651,20441.2220929
13.4654325434,229.41277444,138.941929612,61.472457155,3089.14223881
95.4464298501,63.263668801,174.294928964,90.5207416516,6038.29132627
205.466793658,106.713385615,123.366385735,93.3821973455,21926.0571828
102.831207844,182.510555436,112.611913921,115.23946174,18767.7808597
44.3355919053,32.7951328934,96.8910482661,254.678316287,1453.99162844
49.8657506422,172.138833417,252.453029343,243.779608713,8583.83214299
25.0778262907,131.799662141,38.5688060526,248.828955652,3305.24903234
17.9318425793,73.4913819271,197.159490914,32.4104613953,1317.83589165
187.371854558,34.1154049704,91.6574537577,0.0408181638218,6392.2666983
46.853759589,108.569668186,44.4412210519,191.552329817,5086.89713186
245.147935177,227.241291932,37.2486961205,112.01026155,55707.7335042
34.849195449,26.3497175652,13.1520369772,54.0619398417,918.266457458
182.139229985,254.929651261,124.108242153,21.8451696602,46432.6903812
186.032879164,187.85354757,96.4736456219,25.4253860254,34946.9363155
239.271932172,22.0943702291,199.614251562,175.608227141,5286.56265484
209.43798108,122.172284555,178.828971025,26.8413188039,25587.5166211
42.8009298765,37.9221729733,140.916571337,100.737088687,1623.1042662
187.666585992,238.493915985,133.108944598,84.803446097,44757.3389926
121.979412932,175.216024357,45.2623751511,7.05162426398,21372.7477874
85.6117201072,189.254683564,159.091335153,43.7513936312,16202.4189983
153.737698014,112.116484464,6.20360339948,81.8796624476,17236.5302309
185.806929312,217.467178714,147.12939268,162.383484546,40406.908703
204.960418826,0.861315353173,82.8211139469,190.878523216,176.535555528
55.2821690642,81.0816790059,240.138099334,167.855806405,4482.37108681
211.730407521,35.7727986795,252.765641131,214.280828281,7574.18924256
81.37001413,166.241694916,241.789077283,34.0691421584,13527.0890643
35.3501976851,185.522929266,51.1131749125,56.8671680351,6558.27222465
247.545070749,223.002001986,29.1194147427,212.194737147,55203.0463588
108.843358811,76.1744052383,202.584486003,124.367471444,8291.07812159
182.855841293,160.226185892,17.2983206042,129.981572547,29298.2940185
49.7513457314,39.2203039255,145.846159104,37.0246502767,1951.26290029
75.1051683006,196.017659825,103.54669889,18.7172716596,14721.939331
71.7154802937,165.074056753,212.894078161,52.292723792,11838.3652641
137.858282324,142.733274508,47.4384330593,250.578847456,19676.9640541
178.699688458,236.024711491,82.2800737769,49.9853235166,42177.5424117
67.9598221195,20.6830893975,176.23923011,3.94131231963,1405.61907633
132.440593211,248.797295387,85.8208464745,2.63227477224,32950.8613904
223.321225266,125.260814921,46.0242245215,97.2177460193,27973.3986659
228.61988951,113.765384783,134.951593915,87.3308771988,26009.0296993
12.7009710561,122.350149338,54.747539358,150.809853676,1553.96570545
86.3805732627,94.0954686554,88.7764764256,2.25800118912,8128.02052387
153.930351437,20.7400610468,201.305730041,106.895965981,3192.52488575
177.531590801,145.861152041,46.713034879,182.691164901,25894.9623579
232.787379564,149.425780749,233.815081398,33.5236928057,34784.4359399
185.381139824,189.445938443,209.520744325,119.118275739,35119.7040037
83.1897847433,108.008490963,1.41935416657,227.829521735,8985.20311366
36.1693751867,177.658770797,237.017502928,65.1369614715,6425.80673615
32.0476378078,173.576121671,189.717529282,174.851446498,5562.70467941
134.864358928,15.3445702996,130.373208126,170.172902936,2069.43563648
65.7541524705,207.694484146,148.713780086,246.058149205,13656.7747778
147.826130209,203.024454969,106.9949001,153.659062655,30012.3195159
246.246986006,184.311912202,187.415188218,135.736095725,45386.2528647
134.451012417,173.233388341,102.700435976,158.195739504,23291.4044469
242.51345547,10.8976826198,241.182315449,137.791724361,2642.83466874
240.029934439,51.645083838,187.396915557,78.9905433739,12396.3660877
196.214675513,167.537953593,176.379107586,151.208958402,32873.4052004
8.43004138143,178.558640077,59.2608528549,195.9887735,1505.25672486
114.843815608,238.84495517,54.5770743366,240.279738862,27429.8659904
237.975129422,14.3586507793,72.3708884388,202.506892724,3417.00177753
117.63426549,214.410593521,248.207117921,198.959701819,25222.0326822
17.1403538701,15.0630859676,153.231674853,199.368356179,258.186623861
92.6624951366,42.3136286427,235.516069888,213.573565954,3920.88640832
173.453138265,89.6936547622,73.4723104359,63.6502840844,15557.645901
152.832596291,120.514211831,155.75881585,220.316931826,18418.4998842
249.51220896,198.91043673,74.5936828687,44.3739317103,49630.5824536
75.7341650327,173.105065327,215.874170249,138.443891581,13109.9675855
219.596627467,167.124984735,61.5934514275,136.394225861,36700.0830133
253.638829625,30.5909623903,15.1554835487,32.3632091751,7759.05589779
161.243832205,36.4679950729,43.3882897258,155.907283237,5880.23927838
28.5363144841,187.68906333,149.662726046,27.8208727082,5355.95413642
95.267674484,49.6292187651,158.348039617,251.793635995,4728.06025821
72.1683208791,5.99695936315,147.373705285,198.824531351,432.790487619
250.673296949,145.238619279,94.8309573822,0.869707363724,36407.4435389
10.1520646945,114.920096875,69.2215083646,107.663429834,1166.67625817
82.5941631972,15.3353532684,235.859184099,123.972584401,1266.61067054
43.2572836371,122.063535857,233.181187716,132.190248303,5280.13699234
68.7095792246,96.2411084466,60.6131473736,162.382107488,6612.68606547
199.941125025,246.405134132,248.277995041,75.4035032231,49266.5197303
90.3662958874,92.6384261755,148.555946995,161.73922225,8371.39143031
47.633678017,231.32884378,215.973136035,16.7032716115,11019.0436607
31.2370504016,125.595877798,36.0276775271,172.021801657,3923.24476501
39.5681429013,225.932457116,52.4060991868,239.58018019,8939.72774919
104.379313001,112.602628897,83.8745779557,207.483548872,11753.3850464
127.685891562,205.807293797,157.4330932,97.9480470902,26278.6877985
66.4054896978,140.176910269,105.401332156,98.536652445,9308.51637074
31.5362627137,107.196015484,184.048001457,209.38434535,3380.56170616
39.3593757866,216.289348425,114.717160763,159.025406068,8513.01374328
209.564627174,229.394156915,247.659159618,168.900880837,48072.9009698
69.053224157,95.5353833357,169.497442438,49.2954264442,6597.02624041
69.662479397,223.061561937,128.511266749,190.102836589,15539.0214627
139.5020775,77.5412756233,137.071255939,146.03034105,10817.1690415
189.420938099,34.140849073,182.324107393,182.828862194,6466.99165889
30.3517266624,89.431239388,249.191758723,163.114285361,2714.39253298
183.399813898,128.272078071,211.579263658,37.250907323,23525.0752467
202.916656803,148.153746075,7.36049128464,240.516157762,30062.8628465
42.6019211648,132.628107854,76.0312348322,225.100429947,5650.21219504
74.8319651211,148.194992865,160.059206544,233.951607074,11089.7225372
23.9008068329,180.522206157,76.0444212649,27.8307301889,4314.62637839
141.378007275,81.0515255184,218.033505075,31.1807086147,11458.9031644
74.5099251548,195.483136894,128.828101057,96.2245955134,14565.433899
221.206990519,37.1247044662,19.5758191382,86.5171321844,8212.24414888
248.691974104,233.230112778,248.093601484,32.9535088909,58002.4571671
196.353103832,102.469085708,105.485722578,225.698413084,20120.1230256
124.825574085,99.3039109186,145.64622362,127.862894879,12395.6676893
2.69906582554,161.241337134,121.536883013,202.667827889,435.200982723
15.1816493213,80.5313135454,166.270943583,71.0044632846,1222.59816163
220.351093718,26.2626070854,101.390144662,181.434985722,5786.99419516
216.842100777,230.968384703,4.92294419899,109.71332965,50083.669752
18.7853254929,200.605919184,155.091732064,27.6767070035,3768.44748766
111.940888545,115.062960387,81.4291583851,240.872478124,12880.2500244
77.0901948812,112.470272737,64.686069495,190.874195772,8670.3552436
225.214950905,199.401710947,229.107150188,190.863302489,44908.2465411
154.546073516,69.1170871835,232.880121174,141.653471159,10681.7744371
16.001399721,115.157537643,96.7018092532,200.767397998,1842.6817907
146.34127225,237.287316486,185.070081686,77.1103693822,34724.9277833
1.69870400179,82.3810615942,67.6290727009,192.532137268,139.941039001
120.461364068,251.731309883,64.1923760224,101.924709882,30323.8969672
168.928309017,240.924601081,205.640643519,164.870728668,40698.9854611
204.186090275,156.221093104,54.4121602788,39.6646825388,31898.1742193
162.571737809,195.123404376,198.501110046,139.155801327,31721.5509365
198.415149141,125.77978463,163.524710036,6.42842143822,24956.6147263
53.4013027366,183.050067759,235.061613702,73.3831074632,9775.11208437
203.480344391,217.570600033,224.619357979,168.677294517,44271.340624
63.5381892589,186.326817149,222.442924332,69.9889671581,11838.868572
57.380694016,252.269723927,71.6680345551,114.627462687,14475.4118381
167.293239143,127.951223238,48.0009534187,137.612114207,21405.3745877
136.586046513,250.439291857,202.024849032,152.806433601,34206.5127663
8.25805777393,24.515619928,183.661882801,182.700551758,202.451405729
84.4435791916,71.2628759246,71.5297516204,76.0367829417,6017.69230656
49.2726659409,218.181866451,58.0251477049,128.432042119,10750.40222
157.422326236,28.5807688316,156.258041993,8.48709087538,4499.25111509
148.995466455,162.944479383,60.8709106363,16.5680960485,24277.988712
103.570019158,45.8054619377,163.400617341,5.75641155693,4744.07257044
84.07409071,147.869621139,12.1844882315,88.1359357524,12432.0039409
17.7634233291,17.1517909915,148.512003496,96.7992970026,304.674524235
178.782986312,232.319670309,199.554028737,233.751955723,41534.804437
3.30189482641,102.388847877,178.761115556,121.375260232,338.077207085
85.007707316,110.211468764,174.751832082,124.762387135,9368.82427954
94.3816885228,160.446382725,252.415975973,50.7706987404,15143.200519
55.1355476448,24.0175871651,179.213882794,209.132065332,1324.22282146
69.8481923252,160.948270577,216.997864512,202.120023498,11241.9457576
190.755426943,193.479054698,39.6584443319,87.7312957511,36907.1796835
37.438974769,65.4680601031,95.8717767706,101.964252344,2451.05705038
201.28444198,71.0915150395,80.3250258172,206.651948858,14309.6159342
239.01584044,71.7206029885,5.24394383507,50.5327401031,17142.3602001
232.121376482,189.624981024,107.993644102,187.856763342,44016.0116107
232.276848195,117.245453913,38.7303709955,138.404376028,27233.4045
254.232537647,116.979701654,96.4568235309,77.6679481154,29740.0464047
71.561591436,127.566376287,61.3013716629,27.1321837557,9128.85290082
147.989103392,40.6515136987,17.2272767466,194.149980891,6015.98106382
35.5546191379,73.9593457675,49.4587904231,127.999906241,2629.59637045
60.6093731257,228.75118104,176.27523157,57.1238747803,13864.4656846
118.245656857,117.041204142,92.8471267801,218.081487651,13839.6140631
34.271287987,164.853844672,86.9753787817,254.440504495,5649.75358652
253.119368061,49.4373876593,2.33341256722,158.474274554,12513.5603229
201.562492204,4.62434977461,176.896033483,236.756422037,932.095465391
1.63796695001,166.067424807,133.387221622,249.981962885,272.012953308
148.757704534,145.535263952,77.0744175462,103.888941022,21649.4917942
22.3334394001,244.150735449,10.0001032817,225.659302219,5452.72565464
252.503474756,0.756994888637,106.923313471,75.0844418894,191.143839753
150.844120389,139.947936139,102.276568074,111.292510343,21110.323327
177.848134728,20.5684682498,34.5572521314,240.078533549,3658.06371244
9.74424897017,247.331985878,96.5886368615,248.721564278,2410.06444868
136.074077237,93.5005694609,65.8661055506,112.127544234,12723.0037105
119.624806764,151.152401075,242.762395758,182.697591812,18081.5767705
1.53732343557,137.023250833,188.9397444,214.480768237,210.649054724
164.077140555,156.73565368,217.860384655,156.357582123,25716.7378789
170.574532917,80.6496352482,22.0270816253,197.879944969,13756.7738624
95.4384228644,5.68400121115,135.025547475,124.835796313,542.472111152
193.437297232,125.239992379,84.1954937365,48.9596130727,24226.0856311
125.170031234,122.203500059,154.223505382,127.102795966,15296.2159193
132.670814852,242.230233772,203.114906594,158.853179799,32136.8824965
38.1447245194,82.9497198253,223.214015809,20.3014666336,3164.0942117
210.528369535,219.050822036,66.8373282088,178.867457364,46116.4124084
72.3158381962,49.9930745603,102.245867891,226.640821715,3615.29109083
183.823001058,167.940475647,154.767377417,106.265872315,30871.3222325
144.174820162,126.960717382,226.383770089,201.671536547,18304.5385961
214.281297848,197.746393731,9.28065289763,29.7844608721,42373.3538934
